ID,Título,Precio,Habitaciones,Metros cuadrados,Planta,Comercializado por,Link,Garaje
509,"Piso en calle de Sueca, Russafa, València",400.000€,2 hab.,70 m²,planta 4ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107511185/,No incluye garaje
510,"Dúplex en calle del Bomber Ramon Duart, Ciutat de les Arts i de les Ciencies, València",500.000€,2 hab.,158 m²,bajo exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107606940/,Garaje incluido
511,"Piso en avenida del Regne de València, Gran Vía, València",1.200.000€,4 hab.,202 m²,planta 5ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/105419418/,No incluye garaje
512,"Piso en Colon, El Pla del Remei, València",995.000€,5 hab.,269 m²,planta 2ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/91600437/,Garaje incluido
513,"Piso en Maestro Clave, El Mercat, València",365.000€,2 hab.,97 m²,planta 1ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/104030971/,No incluye garaje
514,"Dúplex en calle del Mestre Gozalbo, Gran Vía, València",1.000.000€,4 hab.,200 m²,planta 5ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107357097/,No incluye garaje
515,"Piso en Pio XII, Campanar, València",295.000€,4 hab.,138 m²,planta 1ª exterior con ascensor,Gestión Fácil,https://www.idealista.com/inmueble/106027448/,No incluye garaje
516,"Piso en calle de Guillem de Castro, El Pilar, València",550.000€,4 hab.,133 m²,planta 8ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/106688561/,Garaje opc. 50.000 €
517,"Piso en Gran Vía, València",595.000€,6 hab.,175 m²,planta 1ª exterior con ascensor,Solid Inmuebles,https://www.idealista.com/inmueble/107207849/,No incluye garaje
518,"Chalet pareado en calle d'Isabel de Villena, Playa de la Malvarrosa, València",798.000€,4 hab.,326 m²,,Engel & Völkers València,https://www.idealista.com/inmueble/99972502/,Garaje incluido
519,"Piso en calle de Guillem de Castro, La Roqueta, València",600.000€,5 hab.,209 m²,planta 8ª exterior con ascensor,ILIOS Real Estate,https://www.idealista.com/inmueble/106967558/,No incluye garaje
520,"Piso en calle de Sant Vicent Màrtir, Sant Francesc, València",1.250.000€,4 hab.,273 m²,planta 6ª exterior con ascensor,ILIOS Real Estate,https://www.idealista.com/inmueble/100645719/,No incluye garaje
521,"Piso en calle del Duc de Mandas, Sant Llorenç, València",425.000€,2 hab.,96 m²,planta 1ª exterior con ascensor,ILIOS Real Estate,https://www.idealista.com/inmueble/107425411/,Garaje incluido
522,"Piso en calle del Convent de Jerusalem, La Roqueta, València",219.990€,2 hab.,48 m²,planta 3ª exterior sin ascensor,ILIOS Real Estate,https://www.idealista.com/inmueble/105841227/,Garaje opc. 110 €
523,"Piso en calle de Pascual i Genís, Sant Francesc, València",645.000€,2 hab.,107 m²,planta 4ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/107244233/,No incluye garaje
524,"Piso en calle del Pintor Salvador Abril, Russafa, València",400.000€,3 hab.,125 m²,planta 2ª exterior con ascensor,OC HABITAT,https://www.idealista.com/inmueble/102869568/,No incluye garaje
525,"Piso en calle de Ramon Marquet, Aiora, València",250.000€,2 hab.,75 m²,bajo interior con ascensor,CM PROPERTIES REAL ESTATE  VALENCIA,https://www.idealista.com/inmueble/107311448/,No incluye garaje
526,"Piso en calle del Doctor Lluch, El Cabanyal-El Canyamelar, València",230.000€,4 hab.,76 m²,bajo exterior sin ascensor,Inmobiliaria serrería,https://www.idealista.com/inmueble/107523160/,No incluye garaje
527,"Piso en calle de Ripalda, El Carme, València",275.000€,1 hab.,64 m²,entreplanta exterior sin ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107511250/,No incluye garaje
528,"Piso en calle de na Jordana, El Carme, València",305.000€,1 hab.,59 m²,bajo exterior sin ascensor,OC HABITAT,https://www.idealista.com/inmueble/106932523/,No incluye garaje
529,"Ático en Mont-Olivet, València",625.000€,3 hab.,174 m²,planta 5ª exterior con ascensor,OC HABITAT,https://www.idealista.com/inmueble/107253883/,Garaje opc. 30.000 €
530,"Piso en Gran Vía, València",585.000€,4 hab.,133 m²,planta 1ª exterior con ascensor,ILIOS Real Estate,https://www.idealista.com/inmueble/105361843/,No incluye garaje
531,"Piso en plaza dels Pinazos, 5, Sant Francesc, València",598.000€,5 hab.,189 m²,planta 2ª exterior con ascensor,Élite ático (Peña Rodrigo),https://www.idealista.com/inmueble/107054420/,No incluye garaje
532,"Piso en Arrancapins, València",670.000€,3 hab.,150 m²,bajo interior sin ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/104553597/,No incluye garaje
533,"Piso en calle de Puerto Rico, Russafa, València",410.000€,2 hab.,70 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107612790/,No incluye garaje
534,"Piso en calle de Vinatea, El Pilar, València",230.000€,1 hab.,47 m²,planta 1ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107325926/,Garaje opc. 40.000 €
535,"Piso en calle de la Gomera, Playa de la Malvarrosa, València",224.000€,2 hab.,65 m²,planta 3ª exterior sin ascensor,Gestión Fácil,https://www.idealista.com/inmueble/106344791/,No incluye garaje
536,"Piso en avenida de les Balears, Penya-Roja, València",590.000€,4 hab.,137 m²,planta 6ª exterior con ascensor,OC HABITAT,https://www.idealista.com/inmueble/106568025/,Garaje opc. 35.000 €
537,"Piso en calle de Marsella, La Seu, València",500.000€,3 hab.,111 m²,bajo exterior sin ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107410419/,No incluye garaje
538,"Piso en calle Parot, Ciutat Fallera, València",240.000€,3 hab.,92 m²,planta 2ª exterior con ascensor,Inmobiliaria serrería,https://www.idealista.com/inmueble/107703706/,Garaje incluido
539,"Dúplex en calle d'Esteve Ballester, Beteró, València",352.000€,2 hab.,122 m²,planta 4ª exterior con ascensor,Nossa Gestión,https://www.idealista.com/inmueble/105055802/,Garaje incluido
540,"Piso en calle Antonio Suárez, Valencia, Mestalla, València",550.000€,2 hab.,135 m²,planta 8ª exterior con ascensor,Gestión Fácil,https://www.idealista.com/inmueble/83373258/,Garaje incluido
541,"Piso en Russafa, València",439.000€,4 hab.,139 m²,planta 2ª exterior con ascensor,DISPO&NIBLE Agentes Inmobiliarios,https://www.idealista.com/inmueble/104397266/,No incluye garaje
542,"Chalet adosado en calle de Manuel Andrés, Natzaret, València",430.000€,4 hab.,171 m²,,Sky Real Estate - Valencia,https://www.idealista.com/inmueble/107799198/,No incluye garaje
543,"Piso en avenida de Jacinto Benavente, 20, Gran Vía, València",725.000€,3 hab.,165 m²,planta 1ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/105274625/,No incluye garaje
544,"Piso en El Pla del Remei, València",1.850.000€,5 hab.,368 m²,planta 4ª exterior con ascensor,OC HABITAT,https://www.idealista.com/inmueble/107181019/,No incluye garaje
545,"Piso en Fonteta de Sant Lluìs, València",320.000€,3 hab.,98 m²,planta 4ª exterior con ascensor,RS HOMES,https://www.idealista.com/inmueble/107695682/,No incluye garaje
546,"Dúplex en calle de Luis García-Berlanga Martí, Penya-Roja, València",1.045.000€,4 hab.,184 m²,planta 12ª exterior con ascensor,Alameda inmobiliaria,https://www.idealista.com/inmueble/106649803/,Garaje incluido
547,"Piso en calle de Sant Rafael, Playa de la Malvarrosa, València",230.000€,1 hab.,47 m²,bajo exterior sin ascensor,Lauria Inmobiliaria,https://www.idealista.com/inmueble/107375923/,No incluye garaje
548,"Dúplex en Campanar, València",980.000€,4 hab.,260 m²,planta 12ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/106551361/,Garaje opc. 40.000 €
549,"Piso en Ciutat de les Arts i de les Ciencies, València",890.000€,3 hab.,172 m²,planta 13ª exterior con ascensor,OC HABITAT,https://www.idealista.com/inmueble/106076451/,Garaje incluido
550,"Piso en calle del Túria, El Botànic, València",464.500€,4 hab.,160 m²,planta 4ª exterior con ascensor,TURIA HOMES,https://www.idealista.com/inmueble/106909906/,Garaje opc. 30.000 €
551,"Piso en calle de Ruzafa, Russafa, València",875.000€,5 hab.,229 m²,planta 2ª exterior con ascensor,KLONOWSKI,https://www.idealista.com/inmueble/107238615/,No incluye garaje
552,"Piso en D´Aarón Vidal López, 4, Malilla, València",530.000€,3 hab.,121 m²,planta 13ª exterior con ascensor,Inmobiliaria Carrillo Malilla,https://www.idealista.com/inmueble/107488443/,Garaje incluido
553,"Piso en avenida del Doctor Peset Aleixandre, Torrefiel, València",307.000€,2 hab.,90 m²,planta 3ª exterior sin ascensor,TURIA HOMES,https://www.idealista.com/inmueble/106917166/,No incluye garaje
554,"Piso en avenida del Regne de València, Gran Vía, València",600.000€,3 hab.,120 m²,planta 5ª exterior con ascensor,Élite ático (Peña Rodrigo),https://www.idealista.com/inmueble/97279416/,No incluye garaje
555,"Piso en avenida San José Artesano, Ciutat Fallera, València",130.000€,3 hab.,73 m²,planta 5ª exterior sin ascensor,Gestión Fácil,https://www.idealista.com/inmueble/107514806/,No incluye garaje
556,"Piso en avenida de Peris i Valero, Mont-Olivet, València",330.000€,3 hab.,76 m²,planta 9ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107760037/,No incluye garaje
557,"Piso en calle de l'Humanista Mariner, Patraix, València",220.000€,4 hab.,86 m²,planta 3ª exterior con ascensor,Gestión Fácil,https://www.idealista.com/inmueble/107289709/,No incluye garaje
558,"Piso en El Pilar, València",420.000€,4 hab.,100 m²,planta 3ª exterior con ascensor,Lauria Inmobiliaria,https://www.idealista.com/inmueble/107525072/,No incluye garaje
559,"Piso en paseo de la Petxina, La Petxina, València",450.000€,4 hab.,146 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106254932/,Garaje incluido
560,"Dúplex en calle Joan Baptiste Muñoz, 10, Penya-Roja, València",739.000€,5 hab.,282 m²,planta 3ª exterior con ascensor,ES VALENCIA Real Estate,https://www.idealista.com/inmueble/105506762/,Garaje incluido
561,"Piso en Penya-Roja, València",900.000€,4 hab.,154 m²,planta 14ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107246474/,Garaje incluido
562,"Piso en calle del Doctor Nicasi Benlloch, Benicalap, València",259.900€,3 hab.,96 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107845706/,No incluye garaje
563,"Ático en Sant Francesc, València",980.000€,3 hab.,132 m²,planta 7ª exterior con ascensor,Lauria Inmobiliaria,https://www.idealista.com/inmueble/107764225/,No incluye garaje
564,"Piso en calle d'Otos, Fonteta de Sant Lluìs, València",269.900€,2 hab.,78 m²,bajo exterior con ascensor,Vista Real,https://www.idealista.com/inmueble/107844603/,Garaje opc. 25.000 €
565,"Piso en avenida de Jacinto Benavente, Gran Vía, València",725.000€,5 hab.,175 m²,planta 1ª exterior con ascensor,Cicerone Group,https://www.idealista.com/inmueble/107055906/,No incluye garaje
566,"Chalet adosado en Beniferri, València",850.000€,5 hab.,333 m²,,Particular o sin info,https://www.idealista.com/inmueble/107335591/,Garaje incluido
567,"Piso en Gran Via de les Germanies, Russafa, València",1.425.000€,3 hab.,219 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107158367/,Garaje incluido
568,"Dúplex en calle Poeta Jose Cervera Grifoll, Ciutat de les Arts i de les Ciencies, València",480.000€,3 hab.,98 m²,planta 13ª exterior con ascensor,VERTECASA,https://www.idealista.com/inmueble/105300394/,Garaje opc. 30.000 €
569,"Piso en calle de l'Actor Llorens, Albors, València",230.000€,2 hab.,95 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106894827/,No incluye garaje
570,"Piso en calle d'Antonio Ferrandis, Ciutat de les Arts i de les Ciencies, València",460.000€,2 hab.,100 m²,planta 2ª exterior con ascensor,VERTECASA,https://www.idealista.com/inmueble/105396136/,Garaje opc. 30.000 €
571,"Piso en calle d'Antonio Ferrandis, Ciutat de les Arts i de les Ciencies, València",460.000€,2 hab.,100 m²,planta 2ª exterior con ascensor,VERTECASA,https://www.idealista.com/inmueble/105396136/,Garaje opc. 30.000 €
572,"Piso en calle de Matias Perelló, Russafa, València",485.000€,4 hab.,123 m²,planta 6ª exterior con ascensor,tertium inmobiliaria,https://www.idealista.com/inmueble/107074668/,No incluye garaje
573,"Piso en calle de l'Actor Llorens, Albors, València",230.000€,2 hab.,95 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106894827/,No incluye garaje
574,"Piso en Arrancapins, València",500.000€,3 hab.,101 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107635983/,Garaje incluido
575,"Piso en avenida de les Balears, Penya-Roja, València",590.000€,4 hab.,137 m²,planta 6ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106518637/,Garaje opc. 35.000 €
576,"Piso en avenida de la Malvarrosa, Playa de la Malvarrosa, València",185.000€,3 hab.,75 m²,planta 1ª interior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/98100321/,No incluye garaje
577,"Piso en calle de Quart, El Pilar, València",279.000€,1 hab.,44 m²,planta 3ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107368373/,No incluye garaje
578,"Piso en calle de Gibraltar, Russafa, València",550.000€,3 hab.,98 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107011231/,Garaje incluido
579,"Piso en calle del Comte d'Altea, Gran Vía, València",950.000€,4 hab.,173 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107424703/,No incluye garaje
580,"Piso en Joan Baptiste Muñoz, 8, Penya-Roja, València",600.000€,3 hab.,102 m²,bajo exterior con ascensor,Geido Homes,https://www.idealista.com/inmueble/106688265/,No incluye garaje
581,"Piso en Jaume Roig, València",645.000€,4 hab.,250 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/104295256/,Garaje incluido
582,"Piso en calle de Daroca, Els Orriols, València",120.000€,3 hab.,57 m²,planta 5ª interior con ascensor,CALLAGHAN inmobiliaria,https://www.idealista.com/inmueble/107813432/,No incluye garaje
583,"Piso en Russafa, València",750.000€,3 hab.,130 m²,planta 3ª exterior con ascensor,Cicerone Group,https://www.idealista.com/inmueble/104876637/,No incluye garaje
584,"Piso en calle del Riu Nervión, Nou Benicalap, València",520.000€,4 hab.,109 m²,planta 1ª exterior con ascensor,Clikalia España,https://www.idealista.com/inmueble/107621013/,Garaje incluido
585,"Ático en calle Joan Genovés Pintor, Playa de la Malvarrosa, València",540.000€,3 hab.,143 m²,planta 1ª exterior sin ascensor,Voramar gestion inmobiliaria,https://www.idealista.com/inmueble/107330745/,No incluye garaje
586,"Piso en Sant Antoni, València",495.000€,5 hab.,252 m²,exterior con ascensor,selinver,https://www.idealista.com/inmueble/104911413/,No incluye garaje
587,"Piso en calle de Guillem de Castro, Sant Francesc, València",650.000€,6 hab.,231 m²,planta 4ª exterior con ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/106295975/,Garaje opc. 35.000 €
588,"Piso en calle del Pintor Salvador Abril, Russafa, València",400.000€,3 hab.,125 m²,planta 2ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/104313548/,No incluye garaje
589,"Piso en Els Orriols, València",150.000€,2 hab.,65 m²,planta 2ª exterior sin ascensor,Molmar ',https://www.idealista.com/inmueble/107845537/,No incluye garaje
590,"Piso en calle del Mestre Sosa, Arrancapins, València",695.000€,4 hab.,179 m²,planta 7ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/101474843/,Garaje opc. 27.000 €
591,"Piso en calle de Bèrnia, En Corts, València",399.000€,4 hab.,118 m²,planta 3ª exterior con ascensor,Llave maestra,https://www.idealista.com/inmueble/107514058/,No incluye garaje
592,"Ático en calle de Pizarro, El Pla del Remei, València",1.500.000€,3 hab.,148 m²,planta 9ª exterior con ascensor,Habitale Mestalla,https://www.idealista.com/inmueble/107457538/,No incluye garaje
593,"Piso en calle de Sant Rafael, Playa de la Malvarrosa, València",94.600€,3 hab.,93 m²,planta 4ª exterior con ascensor,GRUPO RETIRO,https://www.idealista.com/inmueble/106548406/,No incluye garaje
594,"Piso en El Cabanyal-El Canyamelar, València",320.000€,3 hab.,95 m²,planta 4ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/106610680/,No incluye garaje
595,"Piso en Benicalap, València",175.000€,2 hab.,55 m²,bajo exterior sin ascensor,Molmar ',https://www.idealista.com/inmueble/107845521/,No incluye garaje
596,"Ático en calle de la Marina Alta, Sant Pau, València",1.195.000€,3 hab.,320 m²,planta 5ª exterior con ascensor,NOV REAL ESTATE,https://www.idealista.com/inmueble/106236956/,Garaje incluido
597,"Piso en El Pla del Remei, València",800.000€,9 hab.,313 m²,planta 1ª exterior con ascensor,ILIOS Real Estate,https://www.idealista.com/inmueble/107824283/,No incluye garaje
598,"Piso en plaza de les Bandes de Música de la Comunitat Valenciana, Ciutat de les Arts i de les Ciencies, València",240.000€,1 hab.,50 m²,planta 7ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/107297591/,Garaje opc. 40.000 €
599,"Piso en calle dels Gremis, 7 -1, Vara de Quart, València",189.000€,1 hab.,114 m²,planta 1ª exterior con ascensor,Kasabiba,https://www.idealista.com/inmueble/107125923/,Garaje incluido
600,"Dúplex en calle dels Gremis, Vara de Quart, València",195.000€,1 hab.,94 m²,planta 1ª exterior con ascensor,LION CAPITAL GROUP,https://www.idealista.com/inmueble/107837451/,Garaje incluido
601,"Piso en calle de Salvador Almenar, Benimaclet, València",195.000€,3 hab.,73 m²,planta 1ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107700524/,No incluye garaje
602,"Ático en calle dels Gremis, Vara de Quart, València",230.000€,1 hab.,140 m²,planta 4ª exterior con ascensor,LION CAPITAL GROUP,https://www.idealista.com/inmueble/107837838/,Garaje incluido
603,"Dúplex en calle dels Gremis, Vara de Quart, València",195.000€,1 hab.,94 m²,planta 1ª exterior con ascensor,LION CAPITAL GROUP,https://www.idealista.com/inmueble/107837451/,Garaje incluido
604,"Dúplex en calle dels Gremis, Vara de Quart, València",195.000€,1 hab.,90 m²,planta 3ª exterior con ascensor,LION CAPITAL GROUP,https://www.idealista.com/inmueble/107837990/,Garaje incluido
605,"Piso en calle de Sant Domènec Savio, Torrefiel, València",180.000€,3 hab.,70 m²,planta 3ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106773585/,No incluye garaje
606,"Piso en calle de la Borrasca, Safranar, València",385.000€,3 hab.,110 m²,planta 2ª exterior con ascensor,Gestión Fácil,https://www.idealista.com/inmueble/107792926/,Garaje incluido
607,"Piso en avenida de les Balears, Penya-Roja, València",590.000€,4 hab.,137 m²,planta 6ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107625692/,Garaje incluido
608,"Piso en calle d'Hernán Cortés, El Pla del Remei, València",850.000€,3 hab.,137 m²,planta 1ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107799861/,No incluye garaje
609,"Piso en calle Barri de la Llum, La Llum, València",145.000€,1 hab.,41 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107178715/,No incluye garaje
610,"Piso en Ciutat Jardí, València",369.000€,4 hab.,113 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107841575/,No incluye garaje
611,"Ático en calle de la Creu Roja, Vara de Quart, València",395.000€,2 hab.,174 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/100153131/,Garaje incluido
612,"Piso en avenida del Mestre Rodrigo, Nou Campanar, València",419.000€,3 hab.,103 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105989373/,Garaje incluido
613,"Piso en Marxalenes, València",195.000€,3 hab.,81 m²,planta 2ª exterior con ascensor,Grupo90 inmobiliarias,https://www.idealista.com/inmueble/106118331/,No incluye garaje
614,"Piso en El Carme, València",570.000€,2 hab.,127 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107723100/,No incluye garaje
615,"Piso en calle de Sant Maure, Ciutat Fallera, València",60.000€,1 hab.,35 m²,bajo exterior sin ascensor,Kasabiba,https://www.idealista.com/inmueble/105940043/,No incluye garaje
616,"Piso en calle de l'Explorador Andrés, Ciutat Jardí, València",675.000€,3 hab.,125 m²,bajo exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107818749/,Garaje incluido
617,"Piso en calle de la Taula de Canvis, El Mercat, València",595.000€,3 hab.,142 m²,planta 1ª exterior sin ascensor,Huspy Valencia,https://www.idealista.com/inmueble/106346405/,No incluye garaje
618,"Piso en calle de Calixt III, La Petxina, València",560.000€,3 hab.,187 m²,bajo exterior sin ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/104016430/,No incluye garaje
619,"Piso en El Grau, València",376.000€,4 hab.,128 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106367158/,Garaje opc. 20.000 €
620,"Piso en calle de Franco Tormo, Patraix, València",380.000€,4 hab.,136 m²,planta 1ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107059813/,Garaje incluido
621,"Piso en calle dels Serrans, La Seu, València",340.000€,2 hab.,109 m²,planta 1ª exterior sin ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107083693/,No incluye garaje
622,"Piso en calle de Conca, Arrancapins, València",510.000€,4 hab.,138 m²,planta 4ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107274875/,No incluye garaje
623,"Piso en D´Aarón Vidal López, Malilla, València",490.000€,3 hab.,131 m²,planta 2ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107097078/,Garaje incluido
624,"Piso en calle de la Florista, Benicalap, València",950.000€,8 hab.,360 m²,bajo exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/106880590/,No incluye garaje
625,"Piso en Arrancapins, València",235.000€,1 hab.,63 m²,,Lucas Fox Valencia,https://www.idealista.com/inmueble/107837778/,No incluye garaje
626,"Piso en Russafa, València",495.000€,2 hab.,95 m²,bajo exterior con ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/107689992/,No incluye garaje
627,"Piso en Arrancapins, València",255.000€,2 hab.,72 m²,,Lucas Fox Valencia,https://www.idealista.com/inmueble/107837776/,No incluye garaje
628,"Piso en Sant Francesc, València",650.000€,4 hab.,170 m²,planta 6ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107400399/,No incluye garaje
629,"Piso en calle de Sant Vicent Màrtir, La Raiosa, València",365.000€,3 hab.,76 m²,planta 6ª exterior con ascensor,CM PROPERTIES REAL ESTATE  VALENCIA,https://www.idealista.com/inmueble/106028244/,No incluye garaje
630,"Piso en calle de Quart de les Valls, La Llum, València",145.000€,1 hab.,37 m²,bajo exterior sin ascensor,CM PROPERTIES REAL ESTATE  VALENCIA,https://www.idealista.com/inmueble/106845869/,No incluye garaje
631,"Piso en Soternes, València",180.000€,2 hab.,50 m²,exterior sin ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/103334461/,No incluye garaje
632,"Piso en calle de Félix Pizcueta, El Pla del Remei, València",497.000€,2 hab.,120 m²,planta 1ª exterior con ascensor,OC HABITAT,https://www.idealista.com/inmueble/107614983/,No incluye garaje
633,"Piso en plaza del Músic Espí, Torrefiel, València",185.000€,2 hab.,83 m²,planta 5ª exterior con ascensor,Casas del Mediterráneo,https://www.idealista.com/inmueble/104620474/,No incluye garaje
634,"Piso en calle de Josep Alminyana i Vallès, Sant Pau, València",620.000€,2 hab.,121 m²,planta 1ª exterior con ascensor,Agencia Mediterránea,https://www.idealista.com/inmueble/107837120/,Garaje incluido
635,"Piso en calle de la Serradora, Aiora, València",280.000€,1 hab.,83 m²,bajo exterior sin ascensor,Agencia Mediterránea,https://www.idealista.com/inmueble/107837510/,No incluye garaje
636,"Piso en calle de Sueca, Russafa, València",400.000€,2 hab.,68 m²,planta 4ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107748422/,No incluye garaje
637,"Piso en calle de Salamanca, Gran Vía, València",600.000€,4 hab.,153 m²,planta 2ª exterior con ascensor,Solid Inmuebles,https://www.idealista.com/inmueble/107529269/,Garaje incluido
638,"Piso en Ciutat de les Arts i de les Ciencies, València",420.000€,2 hab.,91 m²,planta 14ª con ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/107793835/,No incluye garaje
639,"Piso en calle de Ripalda, El Carme, València",275.000€,1 hab.,64 m²,entreplanta exterior sin ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107749774/,No incluye garaje
640,"Piso en Mont-Olivet, València",450.000€,3 hab.,126 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105593910/,Garaje incluido
641,"Piso en Campanar, València",400.000€,4 hab.,121 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107176928/,Garaje opc. 29.000 €
642,"Piso en Sant Marcellí, València",169.000€,4 hab.,100 m²,bajo exterior sin ascensor,Molmar ',https://www.idealista.com/inmueble/107845560/,No incluye garaje
643,"Piso en Russafa, València",550.000€,3 hab.,107 m²,planta 5ª exterior con ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/107837767/,No incluye garaje
644,"Piso en calle del Poeta Mas y Ros, L'Illa Perduda, València",289.000€,3 hab.,89 m²,planta 2ª exterior con ascensor,TURIA HOMES,https://www.idealista.com/inmueble/107299795/,No incluye garaje
645,"Dúplex en calle de la Serra d'Agullent, s/n, Benicalap, València",359.000€,3 hab.,121 m²,planta 5ª exterior con ascensor,ART Inmobiliaria,https://www.idealista.com/inmueble/105425744/,Garaje incluido
646,"Piso en calle Bloque de Portuarios, El Cabanyal-El Canyamelar, València",45.000€,2 hab.,51 m²,planta 1ª sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/91503881/,No incluye garaje
647,"Piso en calle del Periodista José Ombuen, Exposició, València",880.000€,7 hab.,398 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107564289/,No incluye garaje
648,"Piso en calle de l'Escultor Piquer, Torrefiel, València",239.000€,4 hab.,100 m²,planta 3ª exterior con ascensor,TURIA HOMES,https://www.idealista.com/inmueble/107809700/,No incluye garaje
649,"Piso en Mont-Olivet, València",318.000€,4 hab.,120 m²,planta 4ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/106728084/,No incluye garaje
650,"Piso en calle del Literat Azorín, Russafa, València",520.000€,3 hab.,110 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/101851257/,No incluye garaje
651,"Piso en avenida de Blasco Ibáñez, Exposició, València",850.000€,7 hab.,372 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107163866/,Garaje incluido
652,"Ático en calle de Colón, El Pla del Remei, València",1.400.000€,4 hab.,180 m²,planta 7ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/98371609/,Garaje incluido
653,"Piso en Torrefiel, València",198.000€,3 hab.,80 m²,planta 1ª exterior sin ascensor,Punto Ciudad de Valencia S.L.,https://www.idealista.com/inmueble/107842453/,No incluye garaje
